time_seconds,old_congestion_state,new_congestion_state
1.708999999,0,1
1.711999999,1,3
2.707999999,3,4
4.159999999,4,0
5.159999999,0,4
5.427999999,4,0
6.427999999,0,4
6.748999999,4,0
7.748999999,0,4
8.661999999,4,0
9.661999999,0,4
11.103999999,4,0
12.103999999,0,4
13.787999999,4,0
14.787999999,0,4
16.687999999,4,0
17.687999999,0,4
19.857999999,4,0
